## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
  o16   +4.845042892e-01   +1.224936500e+00   +6.578544842e-01   +1.458578668e+00   +6.658877378e-01   +1.583037591e+00   +1.119452183e+00   +2.375670212e+00   +1.376034544e+00   +2.779789273e+00   +1.269819895e+00   +2.824877878e+00   +2.110706876e+00   +3.271180624e+00   +2.185685137e+00   +4.360944633e+00   +2.056714860e+00   +4.360688661e+00   +4.166729105e+00   +4.235065415e+00   +4.246198755e+00   +2.160234560e+00   +2.982635031e+00   +2.954228696e+00   +4.002677981e+00   +3.965303540e+00   +7.734996095e+00   +8.942455272e+00   +9.596639535e+00
  o17   +3.511193984e-05   +2.768423877e-05   +1.092097427e-05   +1.705533552e-04   +9.782959813e-07   +1.417290968e-04   +8.021647256e-06   +3.871711571e-05   +6.144067794e-06   +1.408111449e-04   +5.803145461e-07   +1.104774612e-04   +1.453765821e-05   +9.903488129e-06   +7.428291536e-06   +1.677465173e-04   +1.730045232e-06   +1.204158205e-04   +1.478741806e-04   +1.263305565e-04   +1.534448880e-04   +9.465521250e-07   +9.156601298e-05   +9.406622856e-05   +1.101203818e-04   +1.459387650e-04   -3.152332581e-05   +1.457701543e-04   +1.238953393e-04
  o18   +1.142437937e-03   +1.992062996e-03   +1.421240561e-04   +5.468911932e-04   +9.394980403e-07   +4.870309655e-04   +1.790158085e-03   +1.251759769e-04   +5.163895132e-05   +5.363355437e-04   +4.371081707e-07   +4.103177061e-05   -7.051620881e-05   -1.395065619e-04   -2.330078321e-06   +1.133466167e-05   +1.256024884e-07   +8.700899829e-06   +7.412211969e-06   +6.973677518e-06   +8.715246253e-06   +7.101509030e-08   +2.908788887e-05   +5.815669519e-05   +1.729189506e-05   +1.053539335e-05   -3.154076104e-04   +3.229941024e-06   +1.916904698e-06
  f19   -2.952292230e-06   +4.016219246e-06   -1.957382789e-08   +3.439196973e-05   +6.372554482e-09   +3.645165032e-05   -4.585346685e-06   +2.782691945e-05   +1.286578812e-07   +1.889710616e-04   +4.271847337e-09   +1.415419808e-04   -4.465114226e-06   +2.434744995e-05   +3.242422484e-07   +3.704138497e-04   +3.416519446e-08   +1.447208586e-04   +1.996702319e-04   +1.114300874e-04   +1.118111974e-04   +2.796557748e-08   +1.362398921e-04   +1.030504235e-04   +1.246998642e-04   +1.176386079e-04   +8.153150672e-05   +1.640083314e-04   +3.656688277e-05
 ne20   +2.332444714e-01   +2.485882480e-01   +3.025343823e-01   +1.734617781e-01   +1.622238203e-01   +3.771126666e-02   +4.642307955e-01   +2.895126796e-01   +6.209607800e-01   +4.735872806e-01   +5.862374903e-01   +3.422991371e-01   +5.846701296e-01   +8.900711608e-01   +8.457656936e-01   +7.199651978e-01   +6.893015709e-01   +3.358897665e-01   +7.992470571e-01   +4.572328241e-01   +3.563380376e-01   +5.743006382e-01   +5.963033965e-01   +4.968292342e-01   +3.437216306e-01   +3.581225395e-01   +1.595291938e+00   +1.551891617e+00   +5.208015302e-01
 ne21   +3.913081160e-04   +7.113970806e-04   +1.526565161e-04   +4.055926201e-04   +8.203508919e-05   +2.983881824e-04   +6.266755854e-04   +9.643386256e-04   +1.314757424e-04   +1.012447957e-03   +4.123677473e-05   +8.671692992e-04   +8.307658326e-04   +1.054841198e-03   +3.435801097e-04   +1.509711001e-03   +2.123384912e-04   +1.113985582e-03   +4.237061334e-04   +1.557102883e-03   +7.410271906e-04   +1.605571421e-04   +3.526331792e-04   +1.976722978e-04   +1.395068222e-03   +6.049810975e-04   +1.005238557e-03   +2.040304829e-03   +2.138216600e-03
 ne22   +9.112756475e-03   +2.782065046e-02   +1.381313070e-03   +1.490972600e-02   +6.423081666e-05   +1.391049402e-02   +2.499245496e-02   +4.985285732e-02   +2.676832540e-03   +7.585049264e-02   +1.208355423e-04   +4.091916125e-02   +3.392199732e-02   +4.063503329e-02   +3.357418037e-03   +6.722448857e-02   +2.384626447e-04   +3.613689548e-02   +3.488788881e-02   +4.798078006e-02   +4.806272871e-02   +1.633348305e-04   +3.812025080e-02   +3.713262851e-02   +5.516364969e-02   +5.563909907e-02   +3.225659856e-02   +7.985143133e-02   +3.211042298e-02
 na23   +9.139983743e-03   +1.192179425e-02   +4.212047089e-03   +4.298984115e-03   +2.676577085e-03   +9.504579856e-04   +1.732244974e-02   +1.333729944e-02   +5.862291684e-03   +9.409573255e-03   +3.024662185e-03   +4.396464443e-03   +2.326708426e-02   +2.844902196e-02   +9.687414766e-03   +1.310415950e-02   +6.621502612e-03   +3.815590014e-03   +6.585538043e-03   +8.096990159e-03   +6.383669361e-03   +5.404022587e-03   +4.055695766e-03   +3.329231086e-03   +4.652479096e-03   +5.198425796e-03   +5.457836975e-02   +2.383194826e-02   +5.054018770e-03
 mg24   +1.875873078e-02   +1.734950054e-02   +2.336997293e-02   +1.131519150e-02   +1.049998043e-02   +1.783471269e-03   +3.519846377e-02   +1.830241555e-02   +4.874342512e-02   +3.076266850e-02   +5.090493857e-02   +2.199432058e-02   +3.830881724e-02   +6.760332979e-02   +6.322750872e-02   +5.324931662e-02   +5.165743813e-02   +2.004695392e-02   +6.303952911e-02   +3.046587018e-02   +1.997273253e-02   +4.619058860e-02   +3.852124612e-02   +3.444374412e-02   +2.783752237e-02   +2.270384364e-02   +1.143640203e-01   +1.160437981e-01   +4.629875933e-02
 mg25   +4.723867822e-03   +6.947422720e-03   +7.059152089e-04   +1.407741427e-03   +5.106415035e-04   +4.929460496e-04   +8.003348336e-03   +1.074222743e-02   +7.304667502e-04   +4.122954118e-03   +1.609392384e-04   +1.974058682e-03   +1.344057661e-02   +1.718513896e-02   +1.440544702e-03   +7.253960989e-03   +7.304760831e-04   +2.454774529e-03   +2.483225499e-03   +5.832777115e-03   +4.961966311e-03   +5.940813196e-04   +6.172744430e-04   +1.077703738e-03   +6.487654518e-03   +4.933479337e-03   +3.461545168e-02   +1.461400027e-02   +1.225470278e-02
 mg26   +4.606011217e-03   +9.125538221e-03   +7.737459655e-04   +1.863866390e-03   +3.431642657e-04   +8.576280769e-04   +9.413642554e-03   +2.148703395e-02   +1.362742727e-03   +9.071090925e-03   +3.992779180e-04   +4.264181727e-03   +1.940549147e-02   +3.126034983e-02   +2.110103017e-03   +1.720344441e-02   +8.078195698e-04   +5.064137430e-03   +5.722716952e-03   +1.500997565e-02   +1.587738421e-02   +6.908982364e-04   +1.116848804e-03   +2.069535742e-03   +1.774747867e-02   +1.706670467e-02   +8.190861576e-02   +3.508088968e-02   +2.963699424e-02
 al26   +5.973003227e-09   +2.811276137e-08   +9.638787403e-10   +1.135989174e-09   +8.223979021e-09   +1.104243211e-08   +8.670765475e-07   +1.538625736e-06   +1.812975125e-10   +5.256620660e-08   +7.514653678e-08   +7.529499938e-09   +5.735891095e-06   +4.245186040e-06   +4.690554104e-09   +2.810452511e-07   +1.324227740e-07   +3.438474449e-07   +6.053661344e-08   +6.060621080e-07   +6.182771599e-07   +1.721743726e-08   +2.579687437e-09   +2.614287115e-09   +2.454702918e-08   +9.375217996e-09   +2.276556502e-05   +1.854846366e-06   +1.413247644e-06
 al27   +3.768067848e-03   +4.549760751e-03   +1.274390035e-03   +1.141936560e-03   +5.828818096e-04   +1.899550834e-04   +8.155979387e-03   +6.423187225e-03   +2.209390605e-03   +5.248423197e-03   +9.077834246e-04   +1.919014087e-03   +1.374483823e-02   +2.067806591e-02   +3.369288437e-03   +9.257841567e-03   +1.597520399e-03   +1.707420352e-03   +3.306135098e-03   +5.529022765e-03   +4.288691222e-03   +1.428595913e-03   +9.934167595e-04   +8.707939015e-04   +3.637864025e-03   +4.111025617e-03   +5.149415580e-02   +1.729095793e-02   +3.684739250e-03
 si28   +1.177417938e-03   +9.971545909e-04   +8.710748192e-04   +3.556840882e-04   +2.830770151e-04   +4.210003206e-05   +2.270941036e-03   +1.244263459e-03   +2.144750299e-03   +1.854721499e-03   +2.059678126e-03   +1.016491584e-03   +3.418660871e-03   +5.680481416e-03   +2.825473130e-03   +3.704074703e-03   +1.950902695e-03   +9.251829794e-04   +3.218782800e-03   +1.876783291e-03   +1.267381055e-03   +1.878887464e-03   +1.407831653e-03   +1.180881182e-03   +1.109758562e-03   +1.383723355e-03   +1.049650316e-02   +7.624491481e-03   +7.271402887e-04
 si29   +1.280463310e-04   +1.270629631e-04   +1.527338569e-05   +1.294238141e-05   +4.268724440e-06   +1.083007495e-06   +2.386708112e-04   +2.271229316e-04   +3.712961116e-05   +9.855686515e-05   +1.607191532e-05   +2.673695788e-05   +6.479354017e-04   +8.065537496e-04   +4.770889616e-05   +2.670046727e-04   +2.194633784e-05   +1.923675499e-05   +6.266208836e-05   +1.082165110e-04   +6.744974697e-05   +2.136992668e-05   +1.277696974e-05   +1.171459710e-05   +8.592593396e-05   +1.049528759e-04   +3.270605820e-03   +5.822465130e-04   +4.966586051e-05
 si30   +1.249984701e-04   +2.292589167e-04   +1.130893607e-05   +1.829474727e-05   +2.492277684e-06   +6.134042035e-07   +2.831283291e-04   +4.919391890e-04   +3.063826310e-05   +8.126240263e-05   +1.255519097e-05   +1.871111732e-05   +6.068580716e-04   +9.306967758e-04   +4.265757379e-05   +1.963892324e-04   +1.532419487e-05   +1.527974000e-05   +5.354912977e-05   +6.378655076e-05   +4.438347348e-05   +1.563492677e-05   +1.077573126e-05   +9.640919557e-06   +4.755802146e-05   +6.258373792e-05   +2.554003854e-03   +4.114322563e-04   +2.739539269e-05
  p31   +3.375574932e-05   +6.314248814e-05   +3.510942333e-06   +5.400870481e-06   +5.083180160e-07   +1.187523945e-07   +8.712533480e-05   +1.409492751e-04   +1.179753042e-05   +2.911539783e-05   +5.738410466e-06   +4.770879403e-06   +1.867598512e-04   +3.152961088e-04   +1.765775395e-05   +6.778572359e-05   +6.193973860e-06   +5.018159338e-06   +2.227872067e-05   +1.422055934e-05   +1.177604103e-05   +6.444657625e-06   +5.171865067e-06   +4.199469960e-06   +7.812079706e-06   +1.263871043e-05   +8.856864891e-04   +1.494221499e-04   +5.158507398e-06
  s32   -8.786722817e-05   -1.994434139e-04   -2.284232657e-06   -1.578100575e-05   +5.644021632e-08   -1.261030312e-07   -2.133856741e-04   -4.345224766e-04   -5.565629758e-06   -3.510206456e-05   +1.364592023e-06   +1.973655180e-07   -4.379601112e-04   -6.710681235e-04   -1.199281778e-05   -6.205629111e-05   +9.629335475e-07   +4.367461536e-08   +2.625448360e-06   +8.613555534e-07   +7.250786126e-07   +1.035857169e-06   +7.943908461e-07   +6.644369024e-07   +7.897205529e-07   +1.360807488e-06   -1.670642860e-03   -1.200299906e-04   -8.088383325e-07
  s33   +5.699082406e-06   +1.158983624e-05   +6.601273130e-07   +8.921614038e-07   +6.312016779e-09   +8.571221395e-09   +1.171869403e-05   +1.891328138e-05   +1.106014276e-06   +9.549612149e-07   +1.880671469e-08   +2.086165722e-08   +1.830086009e-05   +2.623208464e-05   +1.633963649e-06   +1.345276906e-06   +2.848596162e-08   +2.308067296e-08   +6.689692340e-08   +5.409847864e-08   +5.493972102e-08   +1.571978930e-08   +6.780654858e-09   +6.428882367e-09   +2.682303987e-08   +4.361819587e-08   +5.125050558e-05   +3.067891408e-06   +7.513782594e-08
  s34   +4.532313649e-06   +9.783465858e-06   +1.014684257e-07   +8.908867521e-07   +4.149960354e-10   +6.834809827e-09   +1.055335959e-05   +2.250600960e-05   +3.265550515e-07   +2.093729661e-06   +6.329387295e-09   +2.610228642e-08   +2.611817822e-05   +3.741664313e-05   +6.872921873e-07   +4.230057101e-06   +5.281191048e-09   +3.556631354e-08   +9.851212821e-08   +7.518185045e-08   +8.314868208e-08   +7.258036148e-09   +5.627841735e-09   +5.545240488e-09   +2.763398439e-08   +4.219061620e-08   +1.103352206e-04   +8.739062173e-06   +9.076460866e-08
  s36   +2.593519207e-06   +6.805802275e-06   +1.834932514e-08   +2.382886296e-07   +1.722354902e-11   +2.269980977e-09   +6.395269286e-06   +1.580221938e-05   +4.225005487e-08   +4.088001334e-07   +5.958205906e-12   +4.374874257e-09   +1.273301324e-05   +2.052955151e-05   +1.075991268e-07   +7.429632190e-07   +7.665801256e-11   +6.944572626e-09   +8.733566433e-09   +7.867713024e-09   +1.020327926e-08   +1.809924625e-11   +6.115491785e-11   +7.960132860e-11   +7.094166780e-11   +1.369593653e-10   +4.515631313e-05   +1.424043165e-06   +1.969068169e-08
 cl35   -1.501240485e-06   -7.312356313e-06   +5.519949194e-08   -2.289890114e-07   +3.384335957e-10   -2.476016478e-09   -4.532616555e-06   -1.681121606e-05   +2.446225586e-07   -1.407904214e-07   +4.513016852e-09   -1.251304958e-09   -8.200413265e-06   -1.601587046e-05   +2.539891929e-07   -2.360893776e-08   +3.519044403e-09   -1.615811669e-09   +1.776325705e-08   +1.538829493e-09   -7.543943983e-11   +1.335711947e-09   +1.400735586e-09   +1.148835962e-09   +1.820659250e-09   +3.186267232e-09   -2.745894726e-05   +8.306268444e-07   -8.210437652e-09
 cl37   +1.525817666e-05   +4.453396778e-05   +3.166903998e-07   +2.492392387e-06   +9.987711206e-10   +2.432312355e-08   +3.929959738e-05   +9.494041241e-05   +6.614872711e-07   +3.627040049e-06   +7.447912967e-10   +3.877600993e-08   +7.125377986e-05   +1.200984781e-04   +1.488080871e-06   +5.067561095e-06   +2.634852664e-09   +5.470073237e-08   +4.212223376e-08   +5.116752948e-08   +4.899098373e-08   +1.282497852e-10   +2.470334197e-10   +2.684957533e-10   +3.545942048e-10   +3.492222640e-10   +2.400146293e-04   +7.582186997e-06   +1.022661892e-07
 ar36   -1.790912855e-05   -4.652296139e-05   -4.404882617e-07   -2.998993598e-06   -1.115110557e-09   -2.784415556e-08   -4.502486570e-05   -1.012814080e-04   -1.247705164e-06   -5.162932101e-06   -1.501301277e-09   -5.203799947e-08   -9.033192565e-05   -1.448713777e-04   -2.355560437e-06   -8.329909177e-06   -3.698134593e-09   -7.510226336e-08   -8.368734939e-08   -7.674270056e-08   -7.892295341e-08   -4.442629780e-10   -6.712362789e-10   -6.878796105e-10   -7.282614043e-10   -6.993764642e-10   -3.368787121e-04   -1.540715119e-05   -1.486224168e-07
 ar38   +1.491992801e-05   +3.650667163e-05   +2.792584952e-07   +2.207724699e-06   +3.388983986e-10   +1.977963436e-08   +3.793946591e-05   +8.376546013e-05   +8.883647106e-07   +3.977062723e-06   +2.837573049e-10   +4.073196545e-08   +7.859698557e-05   +1.259079220e-04   +1.742595085e-06   +6.429919994e-06   +1.596696397e-09   +5.966324313e-08   +5.856154496e-08   +5.701104645e-08   +5.069175602e-08   +2.574602897e-10   +4.712536763e-10   +4.869635984e-10   +4.334891383e-10   +3.933139962e-10   +3.051141726e-04   +1.205001437e-05   +1.148379932e-07
 ar40   +5.676211362e-07   +1.075943817e-06   +2.532417527e-09   +8.187696628e-08   +3.070249203e-12   +6.101338733e-10   +1.197123498e-06   +2.375777481e-06   +6.613739575e-09   +2.187701419e-07   +1.405927654e-12   +1.818002490e-09   +2.618121459e-06   +3.723138478e-06   +1.677876644e-08   +6.278171984e-07   +9.916362441e-12   +3.281868138e-09   +8.548831294e-09   +4.923505463e-09   +7.146832908e-09   +6.845587828e-11   +1.125778160e-10   +1.325839836e-10   +8.217976358e-11   +7.990066566e-11   +9.316524029e-06   +1.549101900e-06   +1.359272455e-08
  k39   +1.552174773e-06   +2.961613072e-06   +4.702837977e-08   +3.083271448e-07   +8.434993167e-11   +2.586104625e-09   +4.452037584e-06   +7.815447030e-06   +2.480761735e-07   +9.330586243e-07   +9.352170917e-10   +8.483319399e-09   +1.214119793e-05   +1.839406935e-05   +3.891850146e-07   +1.733935321e-06   +6.946647400e-10   +1.294249739e-08   +1.997605135e-08   +1.408464391e-08   +1.229104210e-08   +2.489454928e-10   +2.159165861e-10   +1.824591214e-10   +1.293777342e-10   +1.165760965e-10   +5.776789557e-05   +3.890716225e-06   +2.691414342e-08
  k41   +2.848821541e-06   +7.868987207e-06   +1.116808931e-07   +1.939225542e-07   +7.742280553e-10   +2.169304467e-09   +5.816454677e-06   +1.143368207e-05   +2.056242756e-07   +2.955809353e-07   +1.236803431e-09   +2.705559883e-09   +8.810583208e-06   +1.384519082e-05   +2.909357970e-07   +3.889721765e-07   +2.273311907e-09   +3.576189240e-09   +4.111329775e-09   +3.958747892e-09   +3.775547813e-09   +6.103296927e-11   +8.086049349e-11   +6.654238664e-11   +4.654189784e-11   +4.257675186e-11   +2.484052830e-05   +7.258512560e-07   +6.915614655e-09
 ca40   -2.410255901e-05   -6.112642501e-05   -4.521248249e-07   -3.412712226e-06   -1.147312970e-09   -3.146208318e-08   -6.002157466e-05   -1.341047731e-04   -1.306423310e-06   -6.463543477e-06   -1.965204147e-09   -6.276355007e-08   -1.231033743e-04   -1.960789523e-04   -2.501091681e-06   -1.079380271e-05   -4.108591816e-09   -9.120913566e-08   -1.134454501e-07   -9.993691277e-08   -1.061163991e-07   -1.740765404e-10   -6.853577302e-10   -7.986060711e-10   -9.449025209e-10   -9.639825464e-10   -4.659827222e-04   -2.009704196e-05   -1.913755592e-07
 ca42   +2.754672428e-06   +7.464981027e-06   +6.847429925e-08   +3.807284682e-07   +9.605236245e-11   +3.947359693e-09   +6.685536383e-06   +1.527852163e-05   +1.852306956e-07   +4.658859386e-07   +2.240279647e-10   +4.880054215e-09   +1.183744863e-05   +1.927042799e-05   +3.237916390e-07   +6.293805303e-07   +4.424600063e-10   +6.495383196e-09   +6.197354384e-09   +6.299043227e-09   +6.006186502e-09   +6.028676107e-11   +1.098254751e-10   +1.021619538e-10   +7.431533423e-11   +6.687164303e-11   +3.829424652e-05   +1.061643122e-06   +1.036742896e-08
 ca43   +8.953667403e-07   +2.123103603e-06   +1.551629928e-08   +1.097686359e-07   +1.017261820e-11   +1.060844879e-09   +2.242301873e-06   +4.305989449e-06   +5.476701904e-08   +1.374645554e-07   +4.294912089e-11   +1.491525025e-09   +4.253433622e-06   +6.150861749e-06   +9.866411730e-08   +2.095007193e-07   +6.086661411e-11   +2.086334955e-09   +2.054997985e-09   +1.975069751e-09   +1.857383054e-09   +1.359651628e-11   +3.181346054e-11   +3.129588746e-11   +2.145464571e-11   +1.921565243e-11   +1.289568133e-05   +3.701875102e-07   +3.458130932e-09
 ca44   +9.997634871e-07   +3.552313923e-06   +5.325236176e-09   +3.545990812e-07   -9.314904256e-12   +3.217230356e-09   +3.386032751e-06   +9.465626181e-06   +4.605177766e-08   +6.153669142e-07   -6.953097789e-11   +6.544651898e-09   +8.891089117e-06   +1.479107269e-05   +1.333831350e-07   +9.621902839e-07   -5.252594905e-11   +9.099549681e-09   +9.597143875e-09   +9.050882887e-09   +9.095267056e-09   +5.108471570e-11   +1.405683105e-10   +1.498536774e-10   +1.204554484e-10   +1.044982232e-10   +3.791309232e-05   +1.651727547e-06   +1.648943117e-08
 ca46   +4.501846969e-07   +1.401630441e-06   +3.477233951e-09   +1.008176812e-07   +4.604980950e-12   +8.993561901e-10   +1.359742383e-06   +3.745491128e-06   +1.303000792e-08   +3.863761326e-07   +7.338614182e-12   +3.047006633e-09   +3.172815325e-06   +6.158853483e-06   +3.309770501e-08   +6.826899663e-07   +1.773661795e-11   +4.305358371e-09   +8.290045457e-09   +6.675745623e-09   +7.910961013e-09   +2.473707391e-11   +8.200652729e-11   +1.028162725e-10   +1.116992099e-10   +9.774674404e-11   +1.684489362e-05   +1.347703467e-06   +1.286572637e-08
 ca48   -1.239186890e-08   -2.794353109e-08   -2.214056529e-10   -9.651758784e-10   -7.441081146e-13   -8.736985675e-12   -3.065356740e-08   -6.314239051e-08   -8.100616503e-10   -2.676141196e-09   -9.965875730e-12   -2.192901804e-11   -6.951004399e-08   -1.091911121e-07   -1.126299205e-09   -2.693487941e-09   -5.628437870e-12   -2.684795758e-11   -1.375857413e-12   -4.257207001e-11   -4.452495820e-11   -2.254953142e-13   -2.369927607e-13   +5.443130333e-13   -6.135180768e-13   -7.000196719e-13   -3.081827231e-07   +1.176954512e-08   +8.063288334e-11
